video_id,gloss,handshape,ext_finger,palm_ori,location,movement,contact,two_handed
56557,table,hamflathand,hamextfingerl,hampalmd,hamchest,none,hamtouch,hamsymmlr
40118,orange,hamfist,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
66246,orange,hamfist,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
56563,table,hamflathand,hamextfingerl,hampalmd,hamchest,none,hamtouch,hamsymmlr
40119,orange,hamfist,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
56579,table,hamflathand,hamextfingerl,hampalmd,hamchest,none,hamtouch,hamsymmlr
57632,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
40129,orange,hamfist,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
40130,orange,hamfist,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
56556,table,hamflathand,hamextfingerl,hampalmd,hamchest,none,hamtouch,hamsymmlr
56558,table,hamflathand,hamextfingerl,hampalmd,hamchest,none,hamtouch,hamsymmlr
57629,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57630,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57647,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57631,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57634,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57638,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57641,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
62967,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
57639,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57640,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57633,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
57635,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
62968,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
69531,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
66769,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
62966,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
62975,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
62979,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
57628,thanksgiving,hamflathand,hamextfingeru,hampalmu,hamchin,none,hamtouch,none
62970,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
63667,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
62965,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
62988,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
63668,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
62964,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
62987,what,hamfinger2,hamextfingerd,hampalmu,hamneutralspace,hammover,none,hamsymmlr
63679,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
63672,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
63665,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
63666,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
63673,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
05631,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
66798,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
66799,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
05633,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
05632,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
63669,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
05629,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
05644,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
65162,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
05630,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
05637,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
05636,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
05638,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
65161,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
65163,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
63664,woman,hamfist,hamextfingeru,hampalml,hamchin,hammoved,hamtouch,none
06839,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
69238,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
05634,bed,hamflathand,hamextfingerl,hampalml,hamcheek,none,hamtouch,none
65216,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
06835,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
06832,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
06834,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
65294,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
69257,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
06833,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
06845,blue,hamflathand,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,none
08935,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
08936,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
08944,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
08942,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
08955,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
08938,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
17084,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
08937,can,hamfist,hamextfingerd,hampalmd,hamneutralspace,hammoved,none,hamsymmlr
17090,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
17086,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
17091,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
17097,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
69298,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
17085,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
65507,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
65506,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
17087,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
17083,dog,hamfingerstraightmod,hamextfingerd,hampalmu,hamneutralspace,hamnodding,none,none
20982,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
20987,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
20986,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
69316,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
20981,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
20980,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
65677,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
20983,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
22116,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
20979,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
22120,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
20992,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
20978,family,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hamcircleo,none,hamsymmlr
69325,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
22130,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
22115,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
22121,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
22114,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
65731,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
22117,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
32156,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32157,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32163,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32158,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
66007,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
22113,fish,hamflathand,hamextfingerl,hampalml,hamneutralspace,hamnodding,none,none
66008,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32155,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32321,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
32154,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32323,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
32322,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
32324,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
32167,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32320,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
66015,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
32160,language,hamflathand,hamextfingerl,hampalmd,hamneutralspace,hammover,none,hamsymmlr
32337,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
32333,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
32338,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
66014,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
34736,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
34737,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
69395,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
32325,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
34746,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
66098,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
34733,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
34742,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
32326,later,hamfinger2,hamextfingeru,hampalml,hamneutralspace,hammoveo,none,hamplus
66099,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
34734,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
63207,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
63204,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
66097,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
34732,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
63208,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
69533,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
63203,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
64090,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
63214,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
63205,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
34738,man,hamflathand,hamextfingeru,hampalml,hamforehead,hammoved,hamtouch,none
63202,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
64091,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
64088,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
63201,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
64087,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
64086,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
63200,white,hamceeopen,hamextfingeru,hampalml,hamchest,hammoveo,hamtouch,none
64085,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
03005,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
64097,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
64084,wrong,hamfinger2345,hamextfingerd,hampalml,hamchin,none,hamtouch,none
65085,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
65086,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
69213,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
65084,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
02999,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
03008,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
06334,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
06333,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
03002,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
03001,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
03000,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
69233,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
06337,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
65187,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
06331,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
06330,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
03003,apple,hamfingerstraightmod,hamextfingeru,hampalml,hamcheek,hamtwisting,hamtouch,none
06343,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
06335,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
09967,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
09966,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
06332,bird,hampinch12,hamextfingeru,hampalml,hamlips,hamnodding,hamtouch,none
09954,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
09956,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
09950,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
09953,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
09970,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
09955,change,hamfist,hamextfingeru,hampalml,hamneutralspace,hamtwisting,none,hamsymmlr
